zip_code,latitude,longitude,city,state_name,population,density,counties
601,18.18,-66.75,Adjuntas,Puerto Rico,16834,100.9,Adjuntas|Utuado
602,18.36,-67.18,Aguada,Puerto Rico,37642,479.2,Aguada
603,18.46,-67.12,Aguadilla,Puerto Rico,49075,551.7,Aguadilla|Moca
606,18.17,-66.94,Maricao,Puerto Rico,5590,48.7,Maricao|Yauco|Sabana Grande
610,18.29,-67.12,Anasco,Puerto Rico,25542,265.7,Añasco|Moca|Las Marías|Aguada
611,18.28,-66.81,Angeles,Puerto Rico,1315,47.7,Utuado
612,18.41,-66.71,Arecibo,Puerto Rico,63312,321.1,Arecibo|Hatillo|Barceloneta
616,18.42,-66.67,Bajadero,Puerto Rico,9625,341.4,Arecibo
617,18.45,-66.56,Barceloneta,Puerto Rico,22573,474.8,Barceloneta|Florida
622,17.99,-67.16,Boqueron,Puerto Rico,7577,93.9,Cabo Rojo
623,18.08,-67.15,Cabo Rojo,Puerto Rico,39406,388.1,Cabo Rojo
624,18.06,-66.72,Penuelas,Puerto Rico,21648,178,Peñuelas|Ponce
627,18.42,-66.86,Camuy,Puerto Rico,32733,272.6,Camuy
631,18.19,-66.83,Castaner,Puerto Rico,1431,176.8,Lares|Adjuntas
637,18.08,-66.95,Sabana Grande,Puerto Rico,22882,251.2,Sabana Grande|San Germán|Lajas
638,18.28,-66.51,Ciales,Puerto Rico,17605,95.2,Ciales|Orocovis|Manatí
641,18.27,-66.70,Utuado,Puerto Rico,24299,111.5,Utuado
646,18.43,-66.28,Dorado,Puerto Rico,35926,658.9,Dorado|Vega Alta
647,17.97,-66.94,Ensenada,Puerto Rico,4702,114.8,Guánica|Lajas
650,18.34,-66.58,Florida,Puerto Rico,13767,167.6,Florida|Utuado|Manatí|Ciales|Arecibo|Barceloneta
652,18.46,-66.60,Garrochales,Puerto Rico,3924,235.2,Arecibo
653,17.99,-66.90,Guanica,Puerto Rico,8980,157,Guánica|Sabana Grande
656,18.04,-66.79,Guayanilla,Puerto Rico,18121,166,Guayanilla|Yauco
659,18.41,-66.80,Hatillo,Puerto Rico,37066,348.6,Hatillo
660,18.13,-67.11,Hormigueros,Puerto Rico,15483,528.2,Hormigueros
662,18.47,-67.02,Isabela,Puerto Rico,40480,378.7,Isabela
664,18.21,-66.59,Jayuya,Puerto Rico,14967,123.2,Jayuya|Utuado
667,18.01,-67.04,Lajas,Puerto Rico,23370,149.9,Lajas|San Germán
669,18.27,-66.87,Lares,Puerto Rico,27529,165.8,Lares|Utuado|Las Marías|San Sebastián
670,18.24,-66.99,Las Marias,Puerto Rico,8746,72.6,Las Marías|Añasco|Mayagüez|Maricao
674,18.42,-66.49,Manati,Puerto Rico,39385,350,Manatí|Vega Baja
676,18.38,-67.08,Moca,Puerto Rico,36683,289.9,Moca|Aguada
677,18.34,-67.23,Rincon,Puerto Rico,15304,405.6,Rincón|Añasco|Aguada
678,18.43,-66.93,Quebradillas,Puerto Rico,25039,331.8,Quebradillas|Isabela|San Sebastián
680,18.16,-67.36,Mayaguez,Puerto Rico,43173,259.2,Mayagüez|San Germán|Añasco
682,18.22,-67.15,Mayaguez,Puerto Rico,30414,720,Mayagüez|Hormigueros
683,18.11,-67.04,San German,Puerto Rico,29547,231.5,San Germán
685,18.34,-66.98,San Sebastian,Puerto Rico,40346,198,San Sebastián|Isabela|Moca
687,18.32,-66.42,Morovis,Puerto Rico,28659,284.7,Morovis
688,18.38,-66.62,Sabana Hoyos,Puerto Rico,11478,136.3,Arecibo
690,18.49,-67.10,San Antonio,Puerto Rico,5781,987.2,Aguadilla
692,18.41,-66.34,Vega Alta,Puerto Rico,33302,484.7,Vega Alta|Vega Baja
693,18.43,-66.40,Vega Baja,Puerto Rico,55570,483.1,Vega Baja|Vega Alta|Manatí
694,18.48,-66.39,Vega Baja,Puerto Rico,98,47.3,Vega Baja
698,18.07,-66.86,Yauco,Puerto Rico,33506,206.4,Yauco|Guayanilla
703,18.25,-66.13,Aguas Buenas,Puerto Rico,24475,304.6,Aguas Buenas|Cidra|Comerío
704,17.97,-66.23,Aguirre,Puerto Rico,6831,293.2,Salinas|Guayama
705,18.13,-66.27,Aibonito,Puerto Rico,24401,309.9,Aibonito|Coamo
707,18.02,-65.92,Maunabo,Puerto Rico,10487,193.5,Maunabo
714,18.00,-66.06,Arroyo,Puerto Rico,15797,406.5,Arroyo
715,18.00,-66.56,Mercedita,Puerto Rico,2040,62,Ponce|Juana Díaz
716,18.00,-66.60,Ponce,Puerto Rico,27166,1210.1,Ponce
717,18.00,-66.61,Ponce,Puerto Rico,15029,2445.5,Ponce
718,18.23,-65.76,Naguabo,Puerto Rico,23289,190.5,Naguabo|Ceiba
